carlosdarioio,"San Pedro Sula, Honduras","{""ASP"":0.9259861500743989,""C#"":26.447926023735814,""CSS"":9.483092595109907,""Dart"":10.242923141639992,""HTML"":13.532345134803533,""Java"":4.060335804541059,""JavaScript"":21.495510712092663,""Kotlin"":0.42238451258647963,""Objective-C"":1.384869368037661,""PHP"":7.711112897162462,""SQLPL"":0.44158380861313784,""Smalltalk"":0.2066988040316815,""TypeScript"":2.9975747949385947,""Vue"":0.6476562526326021}"
CarlosMecha,"San Francisco, CA","{""Arduino"":0.8872083324504123,""C"":28.527780653428252,""Go"":11.519571485788841,""HTML"":13.688357129234932,""Java"":10.120561953872985,""JavaScript"":3.480679598808867,""Objective-C"":1.041505433746136,""Python"":10.563986084480431,""Ruby"":4.787722505262152,""Shell"":7.397751830873291,""TeX"":7.98487499205371}"
jamescarlos,San Francisco Bay Area,"{""C"":6.197322829294164,""Go"":2.5822178455392346,""Groovy"":0.8607392818464115,""HTML"":1.8813301446071566,""JavaScript"":39.93808650984849,""PHP"":18.987338387955482,""Python"":6.9038857342823725,""Ruby"":1.0563618459024142,""Shell"":18.913165421362056,""TypeScript"":2.1127236918048284,""Vim Script"":0.566828307557393}"
carlosvega20,"San Francisco, CA","{""C"":0.9390308542063961,""C++"":0.4837635655123035,""CSS"":2.9371359334675566,""Clojure"":1.3022742410889239,""CoffeeScript"":0.418641547077955,""Go"":1.2319095447348192,""JavaScript"":72.00537029557545,""Less"":2.721170056006707,""Objective-C"":0.6047044568903792,""PHP"":0.43538720896107314,""Python"":1.940228203926351,""Shell"":3.603845358235446,""TypeScript"":7.583392595640668,""Vim Script"":3.7931461386760157}"
daton,"San Miguel Ajusco, CDXM","{""C#"":2.358270337238304,""C++"":0.08694675790486318,""CSS"":11.438425877881214,""HTML"":4.328740432905853,""Java"":54.44573670131996,""JavaScript"":3.645715776875439,""Kotlin"":18.9162239667816,""TypeScript"":4.779940149092727}"
codercampos,"San Salvador, El Salvador","{""C#"":84.21519224695054,""CSS"":6.047044568903794,""HTML"":0.9895163840024389,""Java"":0.463177881873482,""JavaScript"":4.94223318280137,""Objective-C"":0.5309600109281379,""PHP"":0.9070566853355688,""Python"":0.4535283426677844,""TypeScript"":1.4512906965369103}"
mondras,"San Francisco, CA","{""C++"":0.9125805317863247,""CoffeeScript"":4.733464011851598,""Dockerfile"":6.159918589557693,""Go"":3.5199534797472523,""HTML"":8.213224786076923,""JavaScript"":8.431183533880219,""Perl"":1.6426449572153847,""Python"":4.1066123930384615,""Ruby"":16.47961126272307,""Rust"":2.463967435823077,""Shell"":13.769229788423075,""TypeScript"":4.927934871646154,""Vim Script"":24.63967435823077}"
l0s,"San Antonio, TX","{""C++"":0.7814525091199729,""Dockerfile"":1.6268771361354413,""HTML"":0.5874834102711315,""Java"":59.06444388173418,""JavaScript"":3.1166436452753574,""Liquid"":0.5716054802638036,""Objective-C"":1.2239825432479576,""Python"":1.9090140363026384,""R"":1.5682088083342272,""Rust"":24.89781195740045,""Scala"":0.6609188365550229,""Shell"":0.5422923787118137,""Swift"":3.4492653766480488}"
cvinsf,San Francisco,"{""CSS"":12.324757988622476,""HTML"":4.225631310384849,""JavaScript"":55.96540038636453,""Jupyter Notebook"":1.8487136982933718,""TypeScript"":25.635496616334752}"
caduff97,San Diego,"{""CSS"":5.5189879466258915,""HTML"":17.911624517685848,""JavaScript"":60.70886741288481,""Python"":12.549127354827922,""TypeScript"":3.3113927679755353}"
carlosrochap,San Francisco Bay Area,"{""C"":4.087345502942666,""Go"":28.611418520598665,""HTML"":5.722283704119733,""Java"":15.497851698657609,""JavaScript"":4.76856975343311,""MATLAB"":1.6830246188587448,""PHP"":7.446305076514781,""R"":20.045023570681323,""Ruby"":2.601038047327151,""Shell"":9.53713950686622}"
carlosrojas,"San Jose, Ca","{""HTML"":3.3485064273092267,""JavaScript"":15.606431741566219,""Jupyter Notebook"":30.136557845783045,""Python"":18.45374938219053,""Rich Text Format"":2.0091038563855363,""Rust"":25.113798204819197,""Shell"":2.3181967573679265,""Vim Script"":3.0136557845783045}"
mangopipeline,"San Marcos, TX","{""HTML"":4.730561097107907,""Python"":95.26943890289209}"
CarlosSebastianLorenzo,"San Salvador, Entre Ríos, Argentina","{""Astro"":2.2988513036853537,""CSS"":8.59834130659337,""HTML"":6.032255608726982,""Java"":0.5747128259213384,""JavaScript"":54.079482562295645,""TypeScript"":28.41635639277729}"
kamihacker,"San José, Costa Rica","{""ApacheConf"":2.013354370147871,""HTML"":7.829711439463945,""Perl"":1.7616850738793872,""Python"":14.250074819824377,""Ruby"":58.521500358964786,""Scheme"":8.737648771748965,""Shell"":5.402500893230121,""TeX"":1.4835242727405367}"
chepecarlos,"San Miguel, El Salvador","{""Arduino"":1.7949335562586952,""C"":0.9954374042673112,""C#"":0.4967242591723496,""C++"":17.494309430437564,""Eagle"":0.6244533543880966,""HTML"":1.1503088107149146,""Java"":0.9587715417609691,""JavaScript"":7.789291289575472,""PHP"":1.5604825069266848,""Processing"":1.7185302651159313,""Python"":64.75445856915225,""Shell"":0.6622990122297995}"
primelos,"San Francisco, CA.","{""Assembly"":0.14568975608911441,""CSS"":18.984327309635496,""HTML"":6.079414888745291,""JavaScript"":69.00467330578543,""Jupyter Notebook"":0.7041671544307195,""Makefile"":0.0903743941515362,""Python"":3.148113127185198,""SCSS"":0.6259263594939729,""TypeScript"":1.2173137044832099}"
carlos-escamilla33,"San Jose, CA","{""C++"":14.191732130188672,""CSS"":8.730804161654822,""HTML"":2.726658452078051,""Java"":50.97630407327858,""JavaScript"":18.76058752945207,""Jupyter Notebook"":0.8930155458092597,""Python"":3.7208981075385816}"
carsol,"San Francisco, CA","{""Elixir"":3.010357061795941,""HTML"":16.556963839877675,""Java"":33.11392767975535,""JavaScript"":12.181194825052863,""Objective-C"":3.6793252977505944,""Ruby"":23.179749375828745,""Shell"":8.278481919938837}"
cativo23,"San Salvador, El Salvador","{""Blade"":3.08835885027113,""C#"":4.396847731570214,""HTML"":9.728330378354059,""JavaScript"":11.667887612343018,""PHP"":39.48495691825586,""Python"":6.617911822009565,""Shell"":1.853015310162678,""Vue"":23.16269137703347}"
juancarlucci,"San Francisco, CA","{""CSS"":6.254972486034727,""HTML"":15.672347150794472,""JavaScript"":43.42386207174756,""Ruby"":2.596648730302779,""TypeScript"":32.052169561120486}"
carlosalfonzo33,San Francisco,"{""CSS"":4.075744470734975,""HTML"":46.16292097550856,""Java"":3.6059976503790794,""JavaScript"":41.948339644601795,""Python"":4.206997258775592}"
cachac,"San José, Costa Rica!","{""CSS"":9.828588287168062,""Dockerfile"":4.856478918365395,""Go"":1.1037452087194082,""HCL"":5.877881230561291,""HTML"":6.070598647956745,""JavaScript"":49.18633741168465,""Shell"":16.97928046080023,""TypeScript"":2.4282394591826977,""Vue"":3.668850375561533}"
CarlosesQuijano,El Salvador- San Salvador,"{""C#"":13.241672085930603,""HTML"":10.131885459689327,""Java"":1.203788371448237,""JavaScript"":29.007108771196137,""PHP"":18.538340920302847,""TypeScript"":27.877204391432848}"
mogox,San Francisco,"{""C"":1.7655562781240803,""CoffeeScript"":2.037180320912401,""HTML"":2.648334417186121,""JavaScript"":6.642332263884021,""Ruby"":78.07881532927297,""Shell"":8.827781390620402}"
juanca,"San Francisco, CA","{""C#"":1.2198984752757873,""CSS"":4.573806016634019,""GLSL"":0.5717257520792524,""HTML"":1.2036331622721101,""JSON"":2.858628760396262,""JavaScript"":36.81472593314046,""Makefile"":7.623010027723365,""Ruby"":37.9879999714881,""Shell"":5.2408193940598125,""TypeScript"":1.9057525069308412}"
Carlosalvarez1997,"San Diego, CA","{""C++"":7.152854630149666,""HTML"":5.462179899387017,""Java"":4.2445510992096915,""JavaScript"":20.955994038984233,""Python"":19.2672925513714,""TypeScript"":42.91712778089799}"
carlosdiaz,San Diego California,"{""Go"":8.837144059475383,""JavaScript"":64.80572310281948,""Python"":22.429513255716092,""Ruby"":3.927619581989059}"
folgarr,"San Francisco, CA","{""Go"":9.155534505833842,""HTML"":2.957941917269395,""Java"":1.8487136982933718,""JavaScript"":21.44507890020311,""Objective-C"":6.853107189277993,""Python"":10.681456923472814,""Shell"":44.36912875904092,""Vim Script"":2.6890381066085407}"
gtlpanda,San Francisco Bay Area,"{""Go"":1.7470491960662422,""HTML"":1.0482295176397454,""JavaScript"":55.01125147137156,""Python"":10.254834596714812,""Ruby"":1.4558743300552017,""Shell"":1.139379910477984,""Solidity"":24.271504902491717,""Swift"":2.689536262365136,""TypeScript"":2.382339812817603}"
kararade,"San Lorenzo, Paraguay","{""CSS"":7.713498622589533,""HTML"":12.85583103764922,""JavaScript"":35.35353535353536,""TypeScript"":44.0771349862259}"
selasdev,"San Cristóbal, Venezuela","{""C"":2.6778841368732804,""C++"":14.553718135180867,""CSS"":8.25289438673812,""HTML"":8.285876091578844,""Java"":1.2172200622151275,""JavaScript"":42.43104293798629,""PHP"":7.597964912160299,""TypeScript"":14.983399337267162}"
elCarlosSantiago,"San Francisco, CA","{""CSS"":0.3569805955125122,""HTML"":8.209738971521375,""JavaScript"":59.35282593352726,""Less"":0.34487955837649487,""Lua"":6.782631314737733,""Python"":0.5354708932687684,""SCSS"":4.06957878884264,""TypeScript"":20.3478939442132}"
CPalacin,"San Francisco, California","{""C++"":2.957941917269395,""Java"":63.50110955655085,""Kotlin"":29.57941917269395,""Objective-C"":3.9615293534857967}"
zenathark,"San Jose, CA","{""C"":0.7488402981512768,""C#"":2.264532351862245,""C++"":10.183062811955024,""CMake"":0.9290517279143533,""CSS"":1.629622803874161,""Clojure"":3.6144640903929686,""CoffeeScript"":0.6779295729919361,""Elixir"":6.47656252632602,""Emacs Lisp"":3.9268362337659366,""Go"":2.9358356416369076,""HTML"":0.7037034283411926,""Haskell"":2.4287109473722577,""Java"":4.302634102016824,""JavaScript"":4.1091204220963995,""Julia"":4.029398619933917,""Kotlin"":1.3878348270698615,""Lua"":19.42968757897806,""Makefile"":0.3469587067674654,""Nix"":0.3035888684215322,""Prolog"":0.3293167386267468,""Python"":1.7837348808448852,""Racket"":0.23409262143347065,""Ruby"":0.7712817486041496,""Rust"":4.93452382958173,""Scala"":5.3958647541350695,""Shell"":4.417347774365952,""TeX"":1.107450685824345,""TypeScript"":5.828906273693418,""Vue"":4.769105133021888}"
carlos401,"San José, Costa Rica","{""C#"":25.628705515676348,""C++"":3.417160735423513,""HTML"":33.550305402339944,""Java"":32.278087243424906,""Shell"":5.12574110313527}"
RebelLion420,"San Diego, California","{""C"":44.85861689479576,""C++"":12.68582842223471,""Java"":1.9074279013732443,""Makefile"":7.168138507564516,""Perl"":2.384284876716555,""Shell"":30.995703397315218}"
Carlosqu24,"San José, Costa Rica","{""CSS"":3.837388689369148,""EJS"":0.4629026626980772,""HTML"":4.141170019811927,""Handlebars"":0.47318938853581227,""JavaScript"":38.406531916058015,""SCSS"":0.7703979777497986,""TypeScript"":51.90841934577725}"
cerivera,San Antonio,"{""C++"":1.1286758875782472,""CSS"":2.758985502969048,""Go"":2.2573517751564944,""HTML"":3.683700424293839,""Haskell"":1.1824223584153064,""JavaScript"":9.145561870514909,""Python"":64.53093263959393,""Scheme"":4.966173905344288,""Shell"":4.138478254453572,""TypeScript"":6.207717381680359}"
carlosp2001,"San Pedro Sula, Cortés, Honduras","{""C#"":0.9737926022795033,""C++"":0.442594088244838,""Go"":17.949649134373985,""HTML"":2.750680839208811,""Java"":12.858740483721842,""JavaScript"":8.755338492234944,""Jupyter Notebook"":0.8196186819348852,""Kotlin"":35.038698652716334,""PHP"":7.24393526203682,""Python"":6.117000351643933,""SCSS"":0.5981001192497811,""Swift"":1.3017473183671706,""TypeScript"":4.610355085883729,""Visual Basic .NET"":0.539748888103461}"
carlosolmos,"San Jose, CA","{""C"":1.6830246188587448,""C++"":5.28516481005503,""Dart"":7.152854630149666,""Go"":35.559905875601196,""HTML"":3.576427315074833,""Java"":4.76856975343311,""JavaScript"":12.35111968004598,""Python"":29.62293331678144}"
tyesh,"San Lorenzo, Paraguay","{""C#"":3.5805210355610835,""CSS"":2.685390776670813,""JavaScript"":66.88018042105998,""Python"":26.85390776670813}"
Carlos-Montana,"San Juan, Argentina","{""CSS"":3.4939131390854916,""HTML"":10.481739417256474,""JavaScript"":10.481739417256474,""Jupyter Notebook"":57.38752330947921,""Python"":12.877565569772239,""Shell"":2.8586562047063118,""TeX"":2.4188629424438024}"
czarlos,San Francisco,"{""C"":1.409412703617516,""C#"":2.2315701140610664,""C++"":10.759355907080142,""CSS"":35.70512182497706,""Go"":1.3389420684366402,""Java"":12.332105743240488,""JavaScript"":27.804783992599834,""Ruby"":3.0629393722406797,""Swift"":5.355768273746561}"
carlosmcodes,San Francisco Bay Area,"{""C"":11.228503010784417,""C++"":5.375853096902642,""HTML"":33.54532332467248,""Java"":13.789097993617542,""Kotlin"":14.4502931244743,""Python"":13.547149804194659,""R"":1.290204743256634,""Scala"":6.773574902097329}"
CharliePops,"San Jose, Costa Rica","{""JavaScript"":25.54744525547445,""PHP"":43.79562043795621,""TypeScript"":30.656934306569344}"
carlosmakin,San Diego,"{""Dart"":59.183673469387756,""Shell"":40.81632653061225}"
martinvilu,San Carlos de Bariloche,"{""C"":57.851239669421496,""Java"":5.5096418732782375,""Jupyter Notebook"":12.85583103764922,""Python"":16.069788797061523,""Shell"":7.713498622589533}"
Kazhuru,"SLP, San Luis Potosi, Mexico","{""C#"":45.014539598193146,""C++"":3.0197078226076557,""Java"":13.745214573209665,""JavaScript"":1.3285254501396608,""PHP"":1.0974775457675459,""Python"":28.221939944286266,""ShaderLab"":7.572595065796067}"
neoflo,"San Luis Potosi, Mexico","{""CSS"":1.6579523194331585,""HTML"":37.293910859240896,""Haskell"":0.6229881442718536,""JavaScript"":9.686455437511258,""Jupyter Notebook"":21.465535654615504,""PostScript"":3.7379288656311216,""Python"":5.700120175823599,""Ruby"":2.803446649223341,""Rust"":7.475857731262243,""SCSS"":2.817823298706538,""TypeScript"":6.737980864280516}"
CarlosS7,"San Salvador, El Salvador","{""Bro"":0.45886064623535716,""C"":4.001457427267948,""CSS"":13.330490056016911,""Eagle"":0.5768533838387346,""Go"":0.630933388573616,""HTML"":4.277233696199007,""JavaScript"":8.63748011262508,""Lua"":0.7765334013213736,""MATLAB"":0.28041483936605155,""PHP"":1.9272147141885,""Perl"":0.598703890802323,""PowerShell"":0.7424749188072782,""Python"":57.45452028242297,""R"":4.325622090462817,""Ruby"":0.41203813131338185,""Shell"":0.8673821498457382,""Smali"":0.395879773222661,""TeX"":0.3059070974902381}"
ihsanbal,"Belmont, NC","{""ApacheConf"":2.0766820962434753,""C"":2.6430499406735137,""CMake"":14.536774673704326,""CSS"":1.7102087851416856,""Java"":22.33986327679012,""Kotlin"":56.69342122744687}"
laurentluce,"Belmont, MA","{""C"":2.7906487981333954,""C++"":0.9196618343230162,""Go"":33.876400568598534,""HTML"":1.306887869827444,""JavaScript"":2.758985502969048,""Python"":47.36969875767919,""Starlark"":10.977716668469379}"
nicksnyder,"Belmont, CA","{""C"":4.856478918365395,""Go"":66.47092584396475,""HTML"":1.646737104503209,""JavaScript"":6.070598647956745,""Objective-C"":2.4515879155209928,""Python"":0.735830139146272,""Ruby"":1.2141197295913488,""Shell"":3.16283290901948,""Swift"":9.159865491840758,""TypeScript"":4.231023300091064}"
ptarjan,"Belmont, CA","{""C"":1.4451875998938017,""C++"":1.5513952812241705,""HTML"":2.508517935136908,""Java"":2.7779805311176604,""JavaScript"":10.996110759986045,""Objective-C"":0.7331629936521151,""PHP"":14.71624134591434,""Python"":47.406793886198265,""Ruby"":4.984035174315674,""Rust"":0.9897258572403,""Shell"":6.474425845654333,""Starlark"":5.41642278966636}"
qiqi,"Belmont, MA","{""Arduino"":1.1369934910376476,""C++"":16.055167664173,""Fortran"":7.784820298996506,""Gnuplot"":0.8641150531886123,""HTML"":19.501188874471005,""JavaScript"":31.319362802573934,""OpenSCAD"":0.6546326160519789,""Python"":22.683719199507355}"
sowawa,"Belmont, CA","{""C"":1.164161878148352,""CSS"":11.494256518426768,""Haskell"":0.7927073460983978,""JavaScript"":0.6966216071773799,""Objective-C"":1.436782064803346,""PHP"":7.708449807992555,""Perl"":1.3628760998308984,""Ruby"":61.71524051995911,""Shell"":13.628904157563168}"
paschmann,"Belmont, NC","{""C"":0.8009847569209546,""C#"":0.7475857731262243,""C++"":0.830650859029138,""CSS"":0.5606893298446683,""Go"":13.499673864721629,""HCL"":0.7008616623058352,""HTML"":3.4264347934951944,""JavaScript"":35.902193894740975,""Objective-C"":1.542097925950848,""PHP"":2.0388702903442484,""Python"":30.037290821077388,""Ruby"":1.2505470012676387,""Shell"":1.364257908562142,""Swift"":1.8689644328155608,""TypeScript"":5.428896685797581}"
miketaylr,"Belmont, MA","{""Bikeshed"":17.978248516411128,""C++"":17.47916257897218,""CSS"":2.5932823559525113,""CoffeeScript"":0.31060872151942653,""HTML"":30.914084636928084,""JavaScript"":19.9154847541621,""Jupyter Notebook"":0.24012738446353687,""Kotlin"":0.2542525247260979,""Makefile"":0.4116469447946346,""PHP"":0.6436405396094166,""Python"":6.711489297593285,""Ruby"":0.5738108112097372,""Rust"":0.3033188014276255,""Shell"":1.4599985751402562,""XSLT"":0.21084355708993482}"
madanbaduwal,"Belmont, CA","{""C"":1.1034726738275502,""CSS"":6.620836042965301,""Cuda"":2.9425937968734677,""HTML"":6.4131235396565875,""JavaScript"":18.538340920302847,""Jupyter Notebook"":43.219848049949064,""Python"":19.270117535577956,""TeX"":1.8916674408472292}"
jtdeane,"Belmont, MA","{""Java"":96.76884891341253,""JavaScript"":1.235440121342272,""Ruby"":1.9957109652452094}"
Gricha,Belmont,"{""C"":1.4437969815865932,""C++"":3.0480158500161414,""Emacs Lisp"":1.9594387607246622,""Objective-C"":3.429017831268159,""Objective-C++"":2.110164819241944,""Python"":24.51187452325481,""Rust"":57.41155568923261,""Shell"":3.8001236571629815,""TypeScript"":2.2860118875121063}"
mattbaird,"Belmont, CA","{""CSS"":1.0339791051451386,""Go"":79.20386270757882,""Groovy"":10.972342974598998,""Java"":3.134955135599714,""JavaScript"":1.2045640422501362,""Python"":0.5930996202485945,""Ruby"":1.0328340563022314,""Shell"":2.824362358276409}"
tylerlong,"Belmont, CA, United States","{""C#"":1.054996283089887,""C++"":0.4025892934287233,""CSS"":1.0235843137186726,""Dart"":0.08182963717806743,""HTML"":0.7173155825227121,""Java"":0.8557637203397108,""JavaScript"":7.4705594855312905,""MATLAB"":0.05607905205210216,""PHP"":0.6070574165402941,""Python"":3.36702041330655,""Ruby"":0.3186459604005456,""Swift"":0.1534029815795724,""TypeScript"":83.89115586031186}"
nigelreign,"19 Falcon Street Belmont, Bulawayo, Zimbabwe","{""Batchfile"":0.6095746096999444,""C#"":0.4876596877599555,""Dart"":1.5426281111555538,""EJS"":0.8777874379679199,""HTML"":28.23990457918458,""Java"":15.765024386447651,""JavaScript"":18.21156936481723,""Nginx"":0.4140506782867546,""PHP"":2.554821546010234,""Python"":23.982084282270886,""TypeScript"":7.314895316399332}"
